STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
4,2222.59757,28346.6991,10.55017,0.60295,2351.604,1184.31627,-1,0.9451410909319766,down,/home/pi/arducam/album-V2/IMG_1594546609.png,small
5,1184.31627,23660.30103,7.82092,0.5,2222.59757,528.92383,-2,0.5328523192797336,down,/home/pi/arducam/album-V2/IMG_1594546612.png,small
6,528.92383,18468.72498,5.29895,0.34295,1184.31627,245.49668,-3,0.44660691016260373,down,/home/pi/arducam/album-V2/IMG_1594546614.png,big
7,245.49668,14128.11169,3.59875,0.213,528.92383,136.09205,-4,0.4641437312438731,down,/home/pi/arducam/album-V2/IMG_1594546616.png,big
8,136.09205,11211.88245,2.66418,0.12542,245.49668,91.10065,-5,0.5543539326071538,down,/home/pi/arducam/album-V2/IMG_1594546619.png,big
9,91.10065,9450.91724,2.18872,0.09879,136.09205,77.96888,-6,0.6694046419316926,down,/home/pi/arducam/album-V2/IMG_1594546621.png,big
10,77.96888,8821.88757,2.01929,0.10108,91.10065,77.96888,-7,0.8558542666819611,down,/home/pi/arducam/album-V2/IMG_1594546623.png,big
1,1893.16839,23724.77222,11.20129,0.68697,1893.16839,1865.93951,2,0,up,/home/pi/arducam/album-V2/IMG_1594547743.png,small
2,1865.93951,23561.53223,11.20459,0.67744,1893.16839,1937.9396,1,0.9856172963040017,down,/home/pi/arducam/album-V2/IMG_1594547746.png,small
3,1937.9396,24280.56873,11.35632,0.68583,1865.93951,1893.19848,0,1.0385865080910366,up,/home/pi/arducam/album-V2/IMG_1594547748.png,small
4,1893.19848,23281.19055,11.12769,0.6802,1937.9396,1265.01891,-1,0.9769130472384175,down,/home/pi/arducam/album-V2/IMG_1594547751.png,small
5,1265.01891,19712.57178,9.61072,0.63132,1893.19848,573.93714,-2,0.6681913826594663,down,/home/pi/arducam/album-V2/IMG_1594547753.png,small
6,573.93714,14997.83948,6.89709,0.55077,1265.01891,266.80517,-3,0.45369846684742443,down,/home/pi/arducam/album-V2/IMG_1594547755.png,big
7,266.80517,11314.8335,4.91541,0.41063,573.93714,137.62709,-4,0.4648682780835545,down,/home/pi/arducam/album-V2/IMG_1594547758.png,big
8,137.62709,8560.38391,3.57617,0.29551,266.80517,93.61855,-5,0.5158336699397542,down,/home/pi/arducam/album-V2/IMG_1594547760.png,big
9,93.61855,7349.17542,2.98035,0.15978,137.62709,72.88707,-6,0.680233448225927,down,/home/pi/arducam/album-V2/IMG_1594547762.png,big
10,72.88707,6309.96533,2.65625,0.12669,93.61855,72.88707,-7,0.7785537161171584,down,/home/pi/arducam/album-V2/IMG_1594547765.png,big
1,1207.93302,17190.80493,8.41003,0.61187,1207.93302,1223.44088,1,0,up,/home/pi/arducam/album-V2/IMG_1594547924.png,small
2,1223.44088,17451.94373,8.50073,0.63007,1207.93302,1163.8144,0,1.0128383442982627,up,/home/pi/arducam/album-V2/IMG_1594547927.png,small
3,1163.8144,16753.52698,8.21655,0.62561,1223.44088,1189.81367,-1,0.9512632927551022,down,/home/pi/arducam/album-V2/IMG_1594547929.png,small
4,1189.81367,16606.85962,8.27405,0.60454,1163.8144,802.86637,-2,1.0223397046814338,up,/home/pi/arducam/album-V2/IMG_1594547931.png,small
5,802.86637,14287.99182,7.08484,0.54564,1189.81367,353.02985,-3,0.6747832793012035,down,/home/pi/arducam/album-V2/IMG_1594547934.png,big
6,353.02985,10791.90942,4.90796,0.44668,802.86637,157.06123,-4,0.4397118414612385,down,/home/pi/arducam/album-V2/IMG_1594547936.png,big
7,157.06123,8056.90857,3.3772,0.35582,353.02985,81.1778,-5,0.44489504216144893,down,/home/pi/arducam/album-V2/IMG_1594547938.png,big
8,81.1778,6229.94678,2.45251,0.28035,157.06123,50.60427,-6,0.5168544777091075,down,/home/pi/arducam/album-V2/IMG_1594547940.png,big
9,50.60427,4939.7876,1.96313,0.18647,81.1778,42.94721,-7,0.6233757258757936,down,/home/pi/arducam/album-V2/IMG_1594547943.png,big
10,42.94721,4460.48657,1.7699,0.1575,50.60427,42.94721,-8,0.8486874724208056,down,/home/pi/arducam/album-V2/IMG_1594547945.png,big
1,2509.46992,35553.04785,5.57983,0.72498,2509.46992,2504.57568,0,0,up,/home/pi/arducam/album-V2/IMG_1595149661.png,small
2,2504.57568,35555.64978,5.54102,0.72831,2509.46992,2502.27818,-1,0.99804969170541,down,/home/pi/arducam/album-V2/IMG_1595149664.png,small
3,2502.27818,35521.75098,5.58618,0.72956,2504.57568,2381.89811,-2,0.9990826789470382,down,/home/pi/arducam/album-V2/IMG_1595149666.png,small
4,2381.89811,34780.90564,5.82483,0.71955,2502.27818,1440.40768,-3,0.9518918116450187,down,/home/pi/arducam/album-V2/IMG_1595149669.png,big
5,1440.40768,29650.77063,5.52661,0.67354,2381.89811,658.40151,-4,0.6047310226884558,down,/home/pi/arducam/album-V2/IMG_1595149671.png,big
6,658.40151,23628.92676,4.7699,0.53483,1440.40768,320.57182,-5,0.457093862482044,down,/home/pi/arducam/album-V2/IMG_1595149673.png,big
7,320.57182,18721.31384,3.73401,0.28921,658.40151,199.76568,-6,0.48689411420092277,down,/home/pi/arducam/album-V2/IMG_1595149676.png,big
8,199.76568,15553.90576,3.13062,0.16821,320.57182,148.44571,-7,0.6231542123696338,down,/home/pi/arducam/album-V2/IMG_1595149678.png,big
9,148.44571,13428.97412,2.797,0.15352,199.76568,135.21682,-8,0.7430991649816925,down,/home/pi/arducam/album-V2/IMG_1595149681.png,big
10,135.21682,12666.31628,2.68286,0.13771,148.44571,135.21682,-9,0.9108839858019475,down,/home/pi/arducam/album-V2/IMG_1595149683.png,big
1,1745.32208,27719.06653,3.76855,0.71851,1745.32208,1743.59309,2,0,up,/home/pi/arducam/album-V2/IMG_1595151197.png,small
2,1743.59309,27715.94409,3.75537,0.71832,1745.32208,1756.35492,1,0.9990093576309996,down,/home/pi/arducam/album-V2/IMG_1595151200.png,small
3,1756.35492,27850.75574,3.78528,0.71607,1743.59309,1755.19317,0,1.007319270805323,up,/home/pi/arducam/album-V2/IMG_1595151202.png,small
4,1755.19317,27757.62634,3.6864,0.71852,1756.35492,1353.54847,-1,0.9993385448540207,down,/home/pi/arducam/album-V2/IMG_1595151205.png,small
5,1353.54847,25902.58838,3.58887,0.68459,1755.19317,701.91162,-2,0.7711678082703569,down,/home/pi/arducam/album-V2/IMG_1595151207.png,small
6,701.91162,20725.34021,3.06384,0.56969,1353.54847,342.42755,-3,0.5185714701446931,down,/home/pi/arducam/album-V2/IMG_1595151209.png,big
7,342.42755,16054.61389,2.39417,0.4471,701.91162,198.46848,-4,0.4878499518215698,down,/home/pi/arducam/album-V2/IMG_1595151212.png,big
8,198.46848,12929.91931,2.02112,0.27551,342.42755,141.82475,-5,0.5795926174748498,down,/home/pi/arducam/album-V2/IMG_1595151214.png,big
9,141.82475,10897.65808,1.80652,0.20274,198.46848,119.85333,-6,0.7145958390974728,down,/home/pi/arducam/album-V2/IMG_1595151217.png,big
10,119.85333,9936.99487,1.68774,0.19179,141.82475,119.85333,-7,0.8450804954706425,down,/home/pi/arducam/album-V2/IMG_1595151219.png,big
1,2033.75009,33416.22729,3.91479,0.67798,2033.75009,2036.05158,1,0,up,/home/pi/arducam/album-V2/IMG_1595151420.png,small
2,2036.05158,33467.15723,3.95117,0.67883,2033.75009,2028.53596,0,1.0011316483826191,up,/home/pi/arducam/album-V2/IMG_1595151423.png,small
3,2028.53596,33403.00928,3.96155,0.67672,2036.05158,2032.88448,-1,0.9963087280922421,down,/home/pi/arducam/album-V2/IMG_1595151425.png,small
4,2032.88448,33609.72253,3.92871,0.67539,2028.53596,1485.04118,-2,1.0021436741008032,up,/home/pi/arducam/album-V2/IMG_1595151427.png,small
5,1485.04118,31036.96289,3.48901,0.61386,2032.88448,722.41253,-3,0.7305093794606567,down,/home/pi/arducam/album-V2/IMG_1595151430.png,big
6,722.41253,24264.60645,2.81323,0.51687,1485.04118,333.07034,-4,0.48645959433933,down,/home/pi/arducam/album-V2/IMG_1595151432.png,big
7,333.07034,18212.47363,2.12964,0.38192,722.41253,183.80081,-5,0.46105282808425263,down,/home/pi/arducam/album-V2/IMG_1595151435.png,big
8,183.80081,14187.12073,1.75781,0.22874,333.07034,122.71002,-6,0.5518378190024366,down,/home/pi/arducam/album-V2/IMG_1595151437.png,big
9,122.71002,11514.82861,1.46338,0.15099,183.80081,102.40503,-7,0.6676250229800401,down,/home/pi/arducam/album-V2/IMG_1595151439.png,big
10,102.40503,10282.29932,1.35083,0.14184,122.71002,102.40503,-8,0.8345286717417209,down,/home/pi/arducam/album-V2/IMG_1595151442.png,big
1,1917.93152,30538.33582,3.83679,0.69737,1917.93152,1908.17096,0,0,up,/home/pi/arducam/album-V2/IMG_1595151449.png,small
2,1908.17096,30412.50964,3.84131,0.70015,1917.93152,1908.54188,-1,0.9949108923346751,down,/home/pi/arducam/album-V2/IMG_1595151452.png,small
3,1908.54188,30566.46533,3.8302,0.69492,1908.17096,1917.41607,-2,1.0001943850984925,up,/home/pi/arducam/album-V2/IMG_1595151454.png,small
4,1917.41607,30645.6936,3.88464,0.69683,1908.54188,1366.36243,-3,1.0046497224362716,up,/home/pi/arducam/album-V2/IMG_1595151457.png,big
5,1366.36243,27829.83081,3.50269,0.64181,1917.41607,679.03982,-4,0.7126061220504947,down,/home/pi/arducam/album-V2/IMG_1595151459.png,big
6,679.03982,21912.8136,2.88196,0.5365,1366.36243,334.39466,-5,0.49696903624611516,down,/home/pi/arducam/album-V2/IMG_1595151462.png,big
7,334.39466,17045.71313,2.2533,0.39597,679.03982,199.28168,-6,0.4924522099455081,down,/home/pi/arducam/album-V2/IMG_1595151464.png,big
8,199.28168,13754.91199,1.92346,0.24547,334.39466,138.64256,-7,0.5959475549041363,down,/home/pi/arducam/album-V2/IMG_1595151467.png,big
9,138.64256,11483.49463,1.67712,0.13644,199.28168,116.61,-8,0.6957115174862035,down,/home/pi/arducam/album-V2/IMG_1595151469.png,big
10,116.61,10383.24475,1.55884,0.13682,138.64256,116.61,-9,0.8410837191696402,down,/home/pi/arducam/album-V2/IMG_1595151471.png,big
1,1672.05624,30325.43921,3.7832,0.68731,1672.05624,1674.49227,3,0,up,/home/pi/arducam/album-V2/IMG_1595151575.png,big
2,1674.49227,30296.03442,3.76624,0.68666,1672.05624,1673.18759,2,1.0014569067365822,up,/home/pi/arducam/album-V2/IMG_1595151577.png,small
3,1673.18759,30326.01831,3.76868,0.69009,1674.49227,1686.83444,1,0.9992208503894736,down,/home/pi/arducam/album-V2/IMG_1595151579.png,small
4,1686.83444,30496.50073,3.79443,0.6955,1673.18759,1194.34092,0,1.0081561984331955,up,/home/pi/arducam/album-V2/IMG_1595151582.png,small
5,1194.34092,28113.2146,3.39111,0.63897,1686.83444,583.68856,-1,0.7080368361461722,down,/home/pi/arducam/album-V2/IMG_1595151584.png,small
6,583.68856,21989.96289,2.60596,0.5683,1194.34092,269.55376,-2,0.48871184954460073,down,/home/pi/arducam/album-V2/IMG_1595151587.png,small
7,269.55376,16473.92749,1.98901,0.4478,583.68856,149.96316,-3,0.4618109356126493,down,/home/pi/arducam/album-V2/IMG_1595151589.png,big
8,149.96316,12752.52808,1.63489,0.27129,269.55376,101.88451,-4,0.5563385945720066,down,/home/pi/arducam/album-V2/IMG_1595151591.png,big
9,101.88451,10354.21216,1.40649,0.15917,149.96316,88.51844,-5,0.6793969265518279,down,/home/pi/arducam/album-V2/IMG_1595151594.png,big
10,88.51844,9659.27271,1.32275,0.13427,101.88451,88.51844,-6,0.8688115592841344,down,/home/pi/arducam/album-V2/IMG_1595151596.png,big
1,1782.38732,32462.69702,4.30054,0.65492,1782.38732,1784.8972,3,0,up,/home/pi/arducam/album-V2/IMG_1595151604.png,big
2,1784.8972,32476.90063,4.28113,0.65892,1782.38732,1772.30547,2,1.0014081563371984,up,/home/pi/arducam/album-V2/IMG_1595151606.png,small
3,1772.30547,32257.84741,4.27185,0.66457,1784.8972,1789.13127,1,0.9929454032422707,down,/home/pi/arducam/album-V2/IMG_1595151609.png,small
4,1789.13127,32846.56836,4.29626,0.65111,1772.30547,1226.96595,0,1.0094937358625882,up,/home/pi/arducam/album-V2/IMG_1595151611.png,small
5,1226.96595,30107.89954,3.78137,0.59599,1789.13127,593.04016,-1,0.6857886677035162,down,/home/pi/arducam/album-V2/IMG_1595151614.png,small
6,593.04016,23807.6936,2.99597,0.50684,1226.96595,278.44032,-2,0.4833387267185369,down,/home/pi/arducam/album-V2/IMG_1595151616.png,small
7,278.44032,18278.62158,2.38171,0.36305,593.04016,164.45018,-3,0.4695134305912773,down,/home/pi/arducam/album-V2/IMG_1595151619.png,big
8,164.45018,14457.50928,2.05505,0.22393,278.44032,118.98225,-4,0.5906119487292645,down,/home/pi/arducam/album-V2/IMG_1595151621.png,big
9,118.98225,12254.94897,1.82727,0.1277,164.45018,98.19529,-5,0.7235154744129803,down,/home/pi/arducam/album-V2/IMG_1595151623.png,big
10,98.19529,10997.34888,1.66431,0.1149,118.98225,98.19529,-6,0.8252936047183509,down,/home/pi/arducam/album-V2/IMG_1595151626.png,big
1,1646.88246,29246.20215,4.46838,0.66802,1646.88246,1646.4239,3,0,up,/home/pi/arducam/album-V2/IMG_1595151634.png,big
2,1646.4239,29236.23401,4.47314,0.67073,1646.88246,1636.85788,2,0.9997215587565369,down,/home/pi/arducam/album-V2/IMG_1595151636.png,small
3,1636.85788,29047.16821,4.48132,0.66822,1646.4239,1652.53451,1,0.9941898195233925,down,/home/pi/arducam/album-V2/IMG_1595151639.png,small
4,1652.53451,29322.0531,4.35791,0.67933,1636.85788,1152.00159,0,1.0095772700804055,up,/home/pi/arducam/album-V2/IMG_1595151641.png,small
5,1152.00159,26681.29797,3.96265,0.61694,1652.53451,585.28656,-1,0.6971119713560475,down,/home/pi/arducam/album-V2/IMG_1595151644.png,small
6,585.28656,21660.1106,3.27148,0.53919,1152.00159,286.67379,-2,0.5080605487705967,down,/home/pi/arducam/album-V2/IMG_1595151646.png,small
7,286.67379,17196.4043,2.62988,0.37882,585.28656,176.80541,-3,0.4898007396581941,down,/home/pi/arducam/album-V2/IMG_1595151649.png,big
8,176.80541,14007.89746,2.33875,0.22422,286.67379,129.77567,-4,0.6167477326755264,down,/home/pi/arducam/album-V2/IMG_1595151651.png,big
9,129.77567,11700.99133,2.10864,0.13318,176.80541,116.0659,-5,0.7340028226511847,down,/home/pi/arducam/album-V2/IMG_1595151653.png,big
10,116.0659,10812.6178,1.96204,0.10906,129.77567,116.0659,-6,0.8943579331934869,down,/home/pi/arducam/album-V2/IMG_1595151656.png,big
1,1839.57727,26036.41553,3.33594,0.75773,1839.57727,1845.05316,3,0,up,/home/pi/arducam/album-V2/IMG_1595152512.png,big
2,1845.05316,26056.06091,3.35388,0.76299,1839.57727,1812.41363,2,1.0029767110571006,up,/home/pi/arducam/album-V2/IMG_1595152514.png,small
3,1812.41363,26001.18652,3.34375,0.76233,1845.05316,1849.82039,1,0.9823097075425188,down,/home/pi/arducam/album-V2/IMG_1595152517.png,small
4,1849.82039,26112.15295,3.31238,0.75952,1812.41363,1204.08239,0,1.0206391959212975,up,/home/pi/arducam/album-V2/IMG_1595152519.png,small
5,1204.08239,23231.23071,2.78516,0.71143,1849.82039,510.11085,-1,0.6509185413401135,down,/home/pi/arducam/album-V2/IMG_1595152521.png,small
6,510.11085,17492.82507,2.10559,0.56395,1204.08239,238.25958,-2,0.42365111742893274,down,/home/pi/arducam/album-V2/IMG_1595152524.png,small
7,238.25958,12800.33862,1.52905,0.45634,510.11085,139.31559,-3,0.4670741271235458,down,/home/pi/arducam/album-V2/IMG_1595152526.png,big
8,139.31559,9517.38782,1.19324,0.34507,238.25958,100.40317,-4,0.5847218819071199,down,/home/pi/arducam/album-V2/IMG_1595152528.png,big
9,100.40317,7771.1095,1.03235,0.23476,139.31559,81.36897,-5,0.7206886896147087,down,/home/pi/arducam/album-V2/IMG_1595152531.png,big
10,81.36897,6729.24023,0.93811,0.21152,100.40317,81.36897,-6,0.810422320331121,down,/home/pi/arducam/album-V2/IMG_1595152533.png,big
1,1787.89822,27304.39893,3.37842,0.77033,1787.89822,1784.23462,3,0,up,/home/pi/arducam/album-V2/IMG_1595152541.png,big
2,1784.23462,27335.6377,3.40686,0.77815,1787.89822,1782.42359,2,0.997950890068004,down,/home/pi/arducam/album-V2/IMG_1595152543.png,small
3,1782.42359,27308.62744,3.36487,0.77027,1784.23462,1812.05204,1,0.9989849821432117,down,/home/pi/arducam/album-V2/IMG_1595152545.png,small
4,1812.05204,27443.72314,3.41138,0.7608,1782.42359,1205.34723,0,1.0166225638878579,up,/home/pi/arducam/album-V2/IMG_1595152548.png,small
5,1205.34723,24553.95789,2.88562,0.68918,1812.05204,521.77196,-1,0.6651835617259646,down,/home/pi/arducam/album-V2/IMG_1595152550.png,small
6,521.77196,18561.35889,2.27283,0.55287,1205.34723,259.96924,-2,0.43288103793958194,down,/home/pi/arducam/album-V2/IMG_1595152553.png,small
7,259.96924,14095.62659,1.73279,0.41406,521.77196,154.40554,-3,0.4982430255546887,down,/home/pi/arducam/album-V2/IMG_1595152555.png,big
8,154.40554,10662.28796,1.41394,0.28416,259.96924,109.80708,-4,0.593937728940547,down,/home/pi/arducam/album-V2/IMG_1595152557.png,big
9,109.80708,8609.8446,1.23279,0.18596,154.40554,90.69141,-5,0.711160234276568,down,/home/pi/arducam/album-V2/IMG_1595152560.png,big
10,90.69141,7515.96704,1.14453,0.16859,109.80708,90.69141,-6,0.8259158699056564,down,/home/pi/arducam/album-V2/IMG_1595152562.png,big
1,1645.55015,25316.83447,3.12549,0.80406,1645.55015,1649.54368,3,0,up,/home/pi/arducam/album-V2/IMG_1595152570.png,big
2,1649.54368,25360.52271,3.12915,0.80101,1645.55015,1654.04354,2,1.0024268661760323,up,/home/pi/arducam/album-V2/IMG_1595152572.png,small
3,1654.04354,25380.33911,3.11914,0.80054,1649.54368,1688.63775,1,1.0027279423119004,up,/home/pi/arducam/album-V2/IMG_1595152575.png,small
4,1688.63775,25515.79675,3.14014,0.80241,1654.04354,1141.07217,0,1.020914933109923,up,/home/pi/arducam/album-V2/IMG_1595152577.png,small
5,1141.07217,22661.97729,2.86084,0.71285,1688.63775,518.66652,-1,0.6757353197866149,down,/home/pi/arducam/album-V2/IMG_1595152579.png,small
6,518.66652,17662.8927,2.3811,0.59663,1141.07217,262.83422,-2,0.45454313376164457,down,/home/pi/arducam/album-V2/IMG_1595152582.png,small
7,262.83422,13312.93823,1.94788,0.43994,518.66652,160.5137,-3,0.5067499247878965,down,/home/pi/arducam/album-V2/IMG_1595152584.png,big
8,160.5137,10328.92163,1.61072,0.27483,262.83422,115.34763,-4,0.6107032029543185,down,/home/pi/arducam/album-V2/IMG_1595152587.png,big
9,115.34763,8410.54407,1.43616,0.20114,160.5137,94.79357,-5,0.7186154826659655,down,/home/pi/arducam/album-V2/IMG_1595152589.png,big
10,94.79357,7471.48755,1.34656,0.16832,115.34763,94.79357,-6,0.8218076955720721,down,/home/pi/arducam/album-V2/IMG_1595152591.png,big
1,1216.20571,23632.57178,1.67676,0.83081,1216.20571,1226.3558,3,0,up,/home/pi/arducam/album-V2/IMG_1595152755.png,big
2,1226.3558,23812.64514,1.71887,0.83209,1216.20571,1229.5501,2,1.0083457016494357,up,/home/pi/arducam/album-V2/IMG_1595152757.png,small
3,1229.5501,23771.74854,1.72656,0.82456,1226.3558,1257.03059,1,1.0026047090085928,up,/home/pi/arducam/album-V2/IMG_1595152759.png,small
4,1257.03059,23752.29761,1.67969,0.82227,1229.5501,995.89927,0,1.0223500368142788,up,/home/pi/arducam/album-V2/IMG_1595152762.png,small
5,995.89927,22348.8136,1.72449,0.76104,1257.03059,596.17515,-1,0.7922633529546802,down,/home/pi/arducam/album-V2/IMG_1595152764.png,small
6,596.17515,19020.57422,1.71191,0.59605,995.89927,357.41839,-2,0.5986299698763712,down,/home/pi/arducam/album-V2/IMG_1595152766.png,small
7,357.41839,15663.37573,1.56689,0.39403,596.17515,236.54929,-3,0.5995191010561242,down,/home/pi/arducam/album-V2/IMG_1595152769.png,big
8,236.54929,13057.76941,1.53296,0.27257,357.41839,173.45777,-4,0.6618274174420629,down,/home/pi/arducam/album-V2/IMG_1595152771.png,big
9,173.45777,11128.64197,1.46313,0.21264,236.54929,144.23156,-5,0.733283832726786,down,/home/pi/arducam/album-V2/IMG_1595152773.png,big
10,144.23156,10161.36292,1.40125,0.17771,173.45777,144.23156,-6,0.8315082109034377,down,/home/pi/arducam/album-V2/IMG_1595152776.png,big
1,1013.73955,21436.77759,2.09009,0.79175,1013.73955,1014.71797,3,0,up,/home/pi/arducam/album-V2/IMG_1595152783.png,big
2,1014.71797,21438.77478,2.05554,0.78597,1013.73955,1015.38017,2,1.0009651591476332,up,/home/pi/arducam/album-V2/IMG_1595152786.png,small
3,1015.38017,21467.32666,2.10913,0.78901,1014.71797,1023.10199,1,1.0006525951245349,up,/home/pi/arducam/album-V2/IMG_1595152788.png,small
4,1023.10199,21509.7821,1.9021,0.80678,1015.38017,810.55491,0,1.007604856021563,up,/home/pi/arducam/album-V2/IMG_1595152790.png,small
5,810.55491,20237.29431,1.93091,0.7346,1023.10199,514.7483,-1,0.7922523051685199,down,/home/pi/arducam/album-V2/IMG_1595152793.png,small
6,514.7483,17569.9563,1.76367,0.53307,810.55491,328.78091,-2,0.6350566675365645,down,/home/pi/arducam/album-V2/IMG_1595152795.png,small
7,328.78091,14839.43323,1.74048,0.35112,514.7483,216.00462,-3,0.6387217014606945,down,/home/pi/arducam/album-V2/IMG_1595152797.png,big
8,216.00462,12476.20898,1.65247,0.29474,328.78091,155.5222,-4,0.656986502044781,down,/home/pi/arducam/album-V2/IMG_1595152800.png,big
9,155.5222,10939.2168,1.64111,0.24477,216.00462,131.48807,-5,0.7199947852967219,down,/home/pi/arducam/album-V2/IMG_1595152802.png,big
10,131.48807,10120.48938,1.61511,0.25161,155.5222,131.48807,-6,0.845461741153353,down,/home/pi/arducam/album-V2/IMG_1595152804.png,big
1,655.76051,14555.21667,2.56775,0.79445,655.76051,652.83315,2,0,up,/home/pi/arducam/album-V2/IMG_1595152812.png,small
2,652.83315,14499.05347,2.58655,0.80148,655.76051,659.63295,1,0.9955359312502671,down,/home/pi/arducam/album-V2/IMG_1595152814.png,small
3,659.63295,14633.12476,2.59131,0.78999,652.83315,658.39549,0,1.0104158313651812,up,/home/pi/arducam/album-V2/IMG_1595152817.png,small
4,658.39549,14517.48157,2.50452,0.79144,659.63295,552.50593,-1,0.9981240173038657,down,/home/pi/arducam/album-V2/IMG_1595152819.png,small
5,552.50593,13708.62512,2.52905,0.74007,658.39549,366.79957,-2,0.8391702835023976,down,/home/pi/arducam/album-V2/IMG_1595152822.png,small
6,366.79957,11906.46472,2.39111,0.60709,552.50593,242.94296,-3,0.6638834989517669,down,/home/pi/arducam/album-V2/IMG_1595152824.png,big
7,242.94296,10232.19116,2.15686,0.36975,366.79957,161.02006,-4,0.6623316379569365,down,/home/pi/arducam/album-V2/IMG_1595152826.png,big
8,161.02006,8806.02771,1.93665,0.21949,242.94296,119.27262,-5,0.662789570029113,down,/home/pi/arducam/album-V2/IMG_1595152829.png,big
9,119.27262,7968.46545,1.86682,0.14912,161.02006,104.72707,-6,0.7407314343318466,down,/home/pi/arducam/album-V2/IMG_1595152831.png,big
10,104.72707,7472.6134,1.82239,0.07646,119.27262,104.72707,-7,0.8780478705003713,down,/home/pi/arducam/album-V2/IMG_1595152833.png,big
1,1536.89807,19650.88794,4.60559,0.7381,1536.89807,1569.80127,2,0,up,/home/pi/arducam/album-V2/IMG_1595153113.png,small
2,1569.80127,19775.09033,4.5874,0.73424,1536.89807,1600.4223,1,1.0214088368267649,up,/home/pi/arducam/album-V2/IMG_1595153115.png,small
3,1600.4223,20022.97559,4.62939,0.73399,1569.80127,1598.23334,0,1.0195063098655794,up,/home/pi/arducam/album-V2/IMG_1595153117.png,small
4,1598.23334,20053.92163,4.66162,0.74231,1600.4223,1068.36438,-1,0.9986322609976129,down,/home/pi/arducam/album-V2/IMG_1595153120.png,small
5,1068.36438,19730.62695,3.86096,0.6773,1598.23334,519.17602,-2,0.6684658324046725,down,/home/pi/arducam/album-V2/IMG_1595153122.png,small
6,519.17602,16894.95044,3.03113,0.5546,1068.36438,252.63763,-3,0.4859540712130444,down,/home/pi/arducam/album-V2/IMG_1595153124.png,big
7,252.63763,13632.22144,2.34546,0.46644,519.17602,146.73639,-4,0.4866126713633654,down,/home/pi/arducam/album-V2/IMG_1595153127.png,big
8,146.73639,11100.48901,1.8916,0.29379,252.63763,103.76043,-5,0.5808176319576779,down,/home/pi/arducam/album-V2/IMG_1595153129.png,big
9,103.76043,9520.29175,1.64978,0.21646,146.73639,86.90112,-6,0.7071213214390786,down,/home/pi/arducam/album-V2/IMG_1595153131.png,big
10,86.90112,8640.25098,1.53906,0.17143,103.76043,86.90112,-7,0.8375169609455165,down,/home/pi/arducam/album-V2/IMG_1595153134.png,big
1,1593.98321,21369.93042,4.95361,0.71192,1593.98321,1583.96197,0,0,up,/home/pi/arducam/album-V2/IMG_1595153141.png,small
2,1583.96197,21532.11694,4.89929,0.70318,1593.98321,1570.27007,-1,0.9937130830882466,down,/home/pi/arducam/album-V2/IMG_1595153143.png,small
3,1570.27007,21373.93359,4.93274,0.71181,1583.96197,1538.27697,-2,0.9913559162029628,down,/home/pi/arducam/album-V2/IMG_1595153146.png,small
4,1538.27697,21692.823,4.8479,0.70415,1570.27007,1073.30682,-3,0.9796257340624214,down,/home/pi/arducam/album-V2/IMG_1595153148.png,big
5,1073.30682,21319.35522,3.99756,0.64868,1538.27697,529.68945,-4,0.6977331396959028,down,/home/pi/arducam/album-V2/IMG_1595153150.png,big
6,529.68945,17925.54272,3.12817,0.56446,1073.30682,269.6828,-5,0.4935116782356791,down,/home/pi/arducam/album-V2/IMG_1595153153.png,big
7,269.6828,14916.05835,2.46545,0.42299,529.68945,157.82507,-6,0.5091337952832551,down,/home/pi/arducam/album-V2/IMG_1595153155.png,big
8,157.82507,12074.73413,2.01465,0.27787,269.6828,110.80334,-7,0.5852248270931628,down,/home/pi/arducam/album-V2/IMG_1595153157.png,big
9,110.80334,10407.71118,1.77502,0.20632,157.82507,95.42217,-8,0.7020642537969412,down,/home/pi/arducam/album-V2/IMG_1595153159.png,big
10,95.42217,9575.37329,1.66907,0.14217,110.80334,95.42217,-9,0.8611849606699581,down,/home/pi/arducam/album-V2/IMG_1595153162.png,big
1,1460.97563,22445.38965,4.89087,0.62767,1460.97563,1456.74664,0,0,up,/home/pi/arducam/album-V2/IMG_1595153169.png,small
2,1456.74664,22511.48242,4.87207,0.62608,1460.97563,1460.94122,-1,0.9971053658164032,down,/home/pi/arducam/album-V2/IMG_1595153172.png,small
3,1460.94122,22552.83472,4.89514,0.62991,1456.74664,1421.46028,-2,1.0028794162861427,up,/home/pi/arducam/album-V2/IMG_1595153174.png,small
4,1421.46028,22596.16602,4.88794,0.62734,1460.94122,991.2244,-3,0.9729756820743275,down,/home/pi/arducam/album-V2/IMG_1595153176.png,big
5,991.2244,22216.69336,3.96179,0.5712,1421.46028,514.52426,-4,0.6973282433189057,down,/home/pi/arducam/album-V2/IMG_1595153179.png,big
6,514.52426,19185.35986,3.25916,0.48211,991.2244,267.84255,-5,0.5190794940076132,down,/home/pi/arducam/album-V2/IMG_1595153181.png,big
7,267.84255,16020.48438,2.69971,0.35473,514.52426,175.95564,-6,0.5205635007375551,down,/home/pi/arducam/album-V2/IMG_1595153184.png,big
8,175.95564,13869.65039,2.29553,0.23169,267.84255,125.97783,-7,0.6569368459193656,down,/home/pi/arducam/album-V2/IMG_1595153186.png,big
